Company;Valuation($B);Date_Joined;Country;City;Industry;Select_Investors;Url
Huike Group;$1;5/24/2018;China;Beijing;Edtech;Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.;https://www.cbinsights.com/company/uniquedu
China Cloud;$1;6/11/2018;China;Wuxi;Hardware;V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management;https://www.cbinsights.com/company/china-cloud-technology-service
LinkDoc Technology;$1;7/5/2018;China;Beijing;Health;China Investment Corporation, New Enterprise Associates;https://www.cbinsights.com/company/linkdoc-technology
MediaMath;$1;7/10/2018;United States;New York;Internet software & services;Silicon Valley Bank, QED Investors, European Founders Fund;https://www.cbinsights.com/company/mediamath
Movile;$1;7/12/2018;Brazil;Sao Paulo;Mobile & telecommunications;Innova Capital - FIP, 3G Capital Management, Prosus Ventures;https://www.cbinsights.com/company/movile
Kuaigou Dache;$1;7/13/2018;China;Tianjin;Supply chain, logistics, & delivery;Sequoia Capital China, InnoVision Capital, Qianhai Fund of Funds;https://www.cbinsights.com/company/tianjin-wuba-daojia-freight-service-co-ltd
Pat McGrath Labs;$1;7/16/2018;United States;New York;Consumer & retail;One Luxury Group, Eurazeo;https://www.cbinsights.com/company/pat-mcgrath-labs
Wacai;$1;7/18/2018;China;Hangzhou;Mobile & telecommunications;Qiming Venture Partners, China Broadband Capital, CDH Investments;https://www.cbinsights.com/company/wacai
Medlinker;$1;7/31/2018;China;Chengdu;Health;China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China;https://www.cbinsights.com/company/medlinker
FlashEx;$1;8/27/2018;China;Beijing;Supply chain, logistics, & delivery;Prometheus Capital, Matrix Partners China, JD Capital Management;https://www.cbinsights.com/company/shansong-express
Branch;$1;9/10/2018;United States;Redwood City;Mobile & telecommunications;New Enterprise Associates, Pear, Cowboy Ventures;https://www.cbinsights.com/company/branch-metrics
Banma Network Technologies;$1;9/13/2018;China;Shanghai;Auto & transportation;Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital;https://www.cbinsights.com/company/banma-zhixing
Tresata;$1;10/10/2018;United States;Charlotte;Fintech;GCP Capital Partners;https://www.cbinsights.com/company/tresata
Momenta;$1;10/17/2018;China;Beijing;Artificial intelligence;Sinovation Ventures, Tencent Holdings, Sequoia Capital China;https://www.cbinsights.com/company/momenta
Hosjoy;$1;10/18/2018;China;Nanjing;E-commerce & direct-to-consumer;U.S.-China Green Fund, Founder H Fund, Richland Equities;https://www.cbinsights.com/company/hosjoy
Omio;$1;10/23/2018;Germany;Berlin;Travel;Lakestar, Battery Ventures, New Enterprise Associates;https://www.cbinsights.com/company/goeuro
TERMINUS Technology;$1;10/25/2018;China;Beijing;Hardware;China Everbright Limited, IDG Capital, iFLYTEK;https://www.cbinsights.com/company/terminus-technologies
BitFury;$1;11/6/2018;Netherlands;Amsterdam;Hardware;Georgian Co-Investment Fund, iTech Capital, Galaxy Digital;https://www.cbinsights.com/company/bitfury-group
iFood;$1;11/13/2018;Brazil;Osasco;Supply chain, logistics, & delivery;Movile, Just Eat, Naspers;https://www.cbinsights.com/company/ifood
Geek+;$1;11/21/2018;China;Beijing;Hardware;Volcanics Ventures, Vertex Ventures China, Warburg Pincus;https://www.cbinsights.com/company/geek-
REEF Technology;$1;12/10/2018;United States;Miami;Supply chain, logistics, & delivery;Target Global, UBS Asset Management, Mubadala Capital;https://www.cbinsights.com/company/parkjockey
Globality;$1;1/22/2019;United States;Menlo Park;Artificial intelligence;SoftBank Group;https://www.cbinsights.com/company/globality
Ynsect;$1;2/21/2019;France;Evry;Other;Astanor Ventures, Upfront Ventures, IDInvest Partners;https://www.cbinsights.com/company/ynsect
Intellifusion;$1;3/22/2019;China;Shenzhen;Artificial intelligence;BOC International, TopoScend Capital, Hongxiu VC;https://www.cbinsights.com/company/yuntian-lifei-technology
Liquid;$1;4/3/2019;Japan;Tokyo;Fintech;JAFCO Co, Bitmain Technologies, IDG Capital;https://www.cbinsights.com/company/quoine
Poizon;$1;4/29/2019;China;Shanghai;Mobile & telecommunications;DST Global, Sequoia Capital China, Gaorong Capital;https://www.cbinsights.com/company/du
VTS;$1;5/7/2019;United States;New York;Internet software & services;Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners;https://www.cbinsights.com/company/view-the-space
SITECH DEV;$1;5/16/2019;China;Guiyang;Other;China Prosperity Capital;https://www.cbinsights.com/company/sitech-dev
KnowBox;$1;5/30/2019;China;Beijing;Edtech;TAL Education Group, Legend Star, Alibaba Group;https://www.cbinsights.com/company/knowbox
Yanolja;$1;6/10/2019;South Korea;Seoul;Travel;SBI Investment Korea, Partners Investment, GIC;https://www.cbinsights.com/company/yanolja
Meero;$1;6/18/2019;France;Paris;Artificial intelligence;Aglae Ventures, Global Founders Capital, Alven Capital;https://www.cbinsights.com/company/meero
SumUp;$1;7/16/2019;United Kingdom;London;Fintech;American Express Ventures, Goldman Sachs, Bain Capital Credit;https://www.cbinsights.com/company/sumup
Ibotta;$1;8/6/2019;United States;Denver;Fintech;Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital;https://www.cbinsights.com/company/ibotta
C2FO;$1;8/7/2019;United States;Leawood;Fintech;Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management;https://www.cbinsights.com/company/c2fo
Numbrs;$1;8/22/2019;Switzerland;Zurich;Fintech;Investment Corporation of Dubai, Centralway;https://www.cbinsights.com/company/numbrs
Dave;$1;9/30/2019;United States;Los Angeles;Fintech;Section 32, SV Angel, Norwest Venture Partners;https://www.cbinsights.com/company/dave
Grammarly;$1;10/10/2019;United States;San Francisco;Internet software & services;General Catalyst, Institutional Venture Partners, Breyer Capital;https://www.cbinsights.com/company/grammarly
EBANX;$1;10/16/2019;Brazil;Curitiba;Fintech;FTV Capital, Endeavor;https://www.cbinsights.com/company/ebanx
KK Group;$3;10/23/2019;China;Dongguan;E-commerce & direct-to-consumer;Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group;https://www.cbinsights.com/company/kkguancom
Vacasa;$1;10/29/2019;United States;Portland;Travel;Level Equity, NewSpring Holdings, Riverwood Capital;https://www.cbinsights.com/company/vacasa
Glovo;$1;12/19/2019;Spain;Barcelona;Supply chain, logistics, & delivery;IDInvest Partners, Seaya Ventures, Lakestar;https://www.cbinsights.com/company/glovo
Alto Pharmacy;$1;1/30/2020;United States;San Francisco;Health;Jackson Square Ventures, Greenoaks Capital Management, Softbank Group;https://www.cbinsights.com/company/alto-pharmacy
o9 Solutions;$1;4/28/2020;United States;Dallas;Artificial intelligence;KKR;https://www.cbinsights.com/company/o9-solutions
Hotmart;$1;3/17/2020;Netherlands;Amsterdam;E-commerce & direct-to-consumer;Technology Crossover Ventures, Alkeon Capital Management, General Atlantic;https://www.cbinsights.com/company/hotmart
Emerging Markets Property Group;$1;4/28/2020;United Arab Emirates;Dubai;Other;OLX Group, KCK Group, EXOR Seeds;https://www.cbinsights.com/company/emerging-markets-property-group
Quizlet;$1;5/13/2020;United States;San Francisco;Edtech;Union Square Ventures, Altos Ventures, Costanoa Ventures;https://www.cbinsights.com/company/quizlet
Orca Bio;$1;6/17/2020;United States;Menlo Park;Health;Lightspeed Venture Partners, Data Collective, 8VC;https://www.cbinsights.com/company/orca-bio
Newlink Group;$1;7/10/2020;China;Beijing;E-commerce & direct-to-consumer;JOY Capital, NIO Capital, Blueflame Capital;https://www.cbinsights.com/company/czb365com
Infobip;$1;7/30/2020;Croatia;Vodnjan;Mobile & telecommunications;One Equity Partners;https://www.cbinsights.com/company/infobip
Zwift;$1;9/16/2020;United States;Long Beach;E-commerce & direct-to-consumer;Novator Partners, True, Causeway Media Partners;https://www.cbinsights.com/company/zwift
Playco;$1;9/21/2020;Japan;Tokyo;Other;Sozo Ventures, Caffeinated Capital, Sequoia Capital;https://www.cbinsights.com/company/playco
Socar;$1;10/16/2020;South Korea;Jeju-do;Auto & transportation;Bain Capital, Altos Ventures, Songhyun Investment;https://www.cbinsights.com/company/socar
Gousto;$1;11/3/2020;United Kingdom;London;Supply chain, logistics, & delivery;MMC Ventures, BGF Ventures, Unilever Ventures;https://www.cbinsights.com/company/gousto
AInnovation;$1;12/16/2020;China;Beijing;Artificial intelligence;CICC ALPHA, Chengwei Capital, Sinovation Ventures;https://www.cbinsights.com/company/ainnovation
Boom Supersonic;$1;12/16/2020;United States;Englewood;Other;WRVI Capital, Caffeinated Capital, Y Combinator;https://www.cbinsights.com/company/boomaero
Qualia;$1;12/21/2020;United States;San Francisco;Fintech;8VC, Menlo Ventures, Tiger Global Management;https://www.cbinsights.com/company/qualia-labs
DailyHunt;$1;12/22/2020;India;Bengaluru;Internet software & services;Falcon Edge Capital, Omidyar Network, Sequoia Capital India;https://www.cbinsights.com/company/eterno-infotech-pvt-ltd
Dremio;$1;1/6/2021;United States;Santa Clara;Data management & analytics;Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners;https://www.cbinsights.com/company/dremio
Lacework;$1;1/7/2021;United States;San Jose;Cybersecurity;Sutter Hill Ventures, Liberty Global Ventures, Coatue Management;https://www.cbinsights.com/company/lacework
Quantum Metric;$1;1/7/2021;United States;Colorado Springs;Data management & analytics;Insight Partners, Bain Capital Ventures;https://www.cbinsights.com/company/quantum-metric
News Break;$1;1/7/2021;United States;Mountain View;Internet software & services;IDG Capital, Francisco Partners, ZhenFund;https://www.cbinsights.com/company/particle-media
MadeiraMadeira;$1;1/7/2021;Brazil;Parana;E-commerce & direct-to-consumer;Flybridge Capital Partners, SoftBank Group, Monashees+;https://www.cbinsights.com/company/madeiramadeira
PPRO;$1;1/19/2021;United Kingdom;London;Fintech;Wellington Management, Eurazeo, Citi Ventures;https://www.cbinsights.com/company/ppro
Splashtop;$1;1/27/2021;United States;San Jose;Internet software & services;Storm Ventures, DFJ DragonFund, New Enterprise Associates;https://www.cbinsights.com/company/splashtop
DriveNets;$1;1/27/2021;Israel;Ra'anana;Internet software & services;Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners;https://www.cbinsights.com/company/drivenets
Flash Express;$1;2/1/2021;Thailand;Bangkok;Supply chain, logistics, & delivery;SCB 10X, Krungsri Finnovate, eWTP Capital;https://www.cbinsights.com/company/flash-express
Axiom Space;$1;2/16/2021;United States;Houston;Other;C5 Capital, Hemisphere Ventures, The Venture Collective;https://www.cbinsights.com/company/axiom-space
Locus Robotics;$1;2/17/2021;United States;Wilmington;Hardware;Scale Venture Partners, Bond, Tiger Global Management;https://www.cbinsights.com/company/locus-robotics
Standard Cognition;$1;2/17/2021;United States;San Francisco;Artificial intelligence;CRV, Y Combinator, Initialized Capital;https://www.cbinsights.com/company/standard-cognition
Sentry;$1;2/18/2021;United States;San Francisco;Other;New Enterprise Associates, Accel, Bond;https://www.cbinsights.com/company/sentry
WeBull;$1;2/18/2021;China;Changsha;Fintech;Bojiang Capital, Hongdao Capital, Mobai Capital;https://www.cbinsights.com/company/fumi-information-technology
Skydio;$1;2/25/2021;United States;Redwood City;Supply chain, logistics, & delivery;Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel;https://www.cbinsights.com/company/skydio
Newsela;$1;2/25/2021;United States;New York;Internet software & services;Owl Ventures, Technology Crossover Ventures, Tao Capital Partners;https://www.cbinsights.com/company/newsela
Flutterwave;$1;3/9/2021;United States;San Francisco;Fintech;Green Visor Capital, CRE Venture Capital, Greycroft;https://www.cbinsights.com/company/flutterwave
Aqua Security;$1;3/10/2021;Israel;Ramat Gan;Cybersecurity;TLV Partners, Lightspeed Venture Partners, M12;https://www.cbinsights.com/company/scalock
PatSnap;$1;3/16/2021;Singapore;;Internet software & services;Sequoia Capital China, Shunwei Capital Partners, Qualgro;https://www.cbinsights.com/company/patsnap
Evidation;$1;3/22/2021;United States;San Mateo;Health;B Capital Group,, GE Ventures, McKesson Ventures;https://www.cbinsights.com/company/evidation-health
Sidecar Health;$1;1/26/2021;United States;El Segundo;Fintech;GreatPoint Ventures, Tiger Global Management, Menlo Ventures;https://www.cbinsights.com/company/sidecar-health
Lattice;$1;3/23/2021;United States;San Francisco;Internet software & services;Khosla Ventures, Thrive Capital, Y Combinator;https://www.cbinsights.com/company/lattice
Feedzai;$1;3/24/2021;United States;San Mateo;Artificial intelligence;Global Founders Capital, Shea Ventures, Greycroft;https://www.cbinsights.com/company/feedzai
Yunxuetang;$1;3/29/2021;China;Suzhou;Edtech;Matrix Partners China, Sequoia Capital China, Hundreds Capital;https://www.cbinsights.com/company/yunxuetang
Cameo;$1;3/30/2021;United States;Chicago;Internet software & services;Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures;https://www.cbinsights.com/company/cameo
Fetch Rewards;$1;3/31/2021;United States;Madison;E-commerce & direct-to-consumer;Greycroft, Loeb.NYC, DST Global;https://www.cbinsights.com/company/fetch-rewards-llc
Hyperchain;$1;4/11/2021;China;Hangzhou;Fintech;Yinhong Equity Investment Fund, E Fund, Ideal International;https://www.cbinsights.com/company/hyperchian
The Zebra;$1;4/12/2021;United States;Austin;E-commerce & direct-to-consumer;Silverton Partners, Accel, Ballast Point Ventures;https://www.cbinsights.com/company/insurance-zebra
Clearcover;$1;4/13/2021;United States;Chicago;Fintech;American Family Ventures, Cox Enterprises, OMERS Ventures;https://www.cbinsights.com/company/clearcover
Groq;$1;4/14/2021;United States;Mountain View;Artificial intelligence;TDK Ventures, Social Capital, D1 Capital Partners;https://www.cbinsights.com/company/groq
Fiture;$1;4/14/2021;China;Chengdu;Health;Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital;https://www.cbinsights.com/company/fiture
Injective Protocol;$1;4/20/2021;United States;New York;Fintech;Pantera Capital, Cadenza Ventures, BlockTower Capital;https://www.cbinsights.com/company/injective-protocol
Sift;$1;4/22/2021;United States;San Francisco;Artificial intelligence;Union Square Ventures, Insight Partners, Spark Capital;https://www.cbinsights.com/company/sift-science
SaltPay;$1;4/23/2021;United Kingdom;London;Fintech;Tiger Global Management, Hedosophia;https://www.cbinsights.com/company/saltpay
Capsule;$1;4/28/2021;United States;New York;Health;Thrive Capital, Durable Capital Partners, G Squared;https://www.cbinsights.com/company/capsule1
MOLOCO;$1.5;4/29/2021;United States;Redwood City;Artificial intelligence;Smilegate Investment, DSC Investments, KTB Ventures;https://www.cbinsights.com/company/moloco
Mux;$1;4/30/2021;United States;San Francisco;Internet software & services;Accel, Cobalt Capital, Andreessen Horowitz;https://www.cbinsights.com/company/mux
XForcePlus;$1;6/1/2021;China;Shanghai;Internet software & services;Eastern Bell Capital, Danhua Capital, MSA Capital;https://www.cbinsights.com/company/yunli-information
Firefly Aerospace;$1;5/4/2021;United States;Cedar Park;Other;XBTO Ventures, Raven One Ventures, SK Ventures;https://www.cbinsights.com/company/firefly-systems
HoneyBook;$1.1;5/4/2021;United States;San Francisco;Internet software & services;Norwest Venture Partners, Hillsven Capital, Aleph;https://www.cbinsights.com/company/honeybook
Shift Technology;$1;5/5/2021;France;Paris;Artificial intelligence;Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures;https://www.cbinsights.com/company/shift-technology
TensTorrent;$1;5/5/2021;Canada;Toronto;Artificial intelligence;Eclipse Ventures, Fidelity Investments, Moore Capital Management;https://www.cbinsights.com/company/tenstorrent
Zihaiguo;$1;5/6/2021;China;Chongqing;Consumer & retail;Xingwang Investment Management, China Capital Investment Group, Matrix Partners China;https://www.cbinsights.com/company/zihaiguo
Forte Labs;$1;5/12/2021;United States;San Francisco;Fintech;Iris Capital, Accel, Elaia Partners;https://www.cbinsights.com/company/forte-labs
Axtria;$1;5/13/2021;United States;Berkeley Heights;Data management & analytics;Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India;https://www.cbinsights.com/company/axtria
Amount;$1;5/17/2021;United States;Chicago;Fintech;Invus Group, Hanaco Venture Capital, WestCap Group;https://www.cbinsights.com/company/amount
Moglix;$1;5/17/2021;Singapore;;E-commerce & direct-to-consumer;Jungle Ventures, Accel, Venture Highway;https://www.cbinsights.com/company/moglix
Vise;$1;5/18/2021;United States;New York;Fintech;Sequoia Capital, Founders Fund, Bling Capital;https://www.cbinsights.com/company/vise-ai
Printful;$1;5/24/2021;United States;Charlotte;Other;Bregal Sagemount;https://www.cbinsights.com/company/printful
Matrixport;$1;6/1/2021;Singapore;;Fintech;Dragonfly Captial, Qiming Venture Partners, DST Global;https://www.cbinsights.com/company/matrixport
Shippo;$1;6/2/2021;United States;San Francisco;Supply chain, logistics, & delivery;Version One Ventures, Uncork Capital, Bessemer Venture Partners;https://www.cbinsights.com/company/shippo
Thirty Madison;$1;6/2/2021;United States;New York;Health;Northzone Ventures, Maveron, Johnson & Johnson Innovation;https://www.cbinsights.com/company/keeps
LetsGetChecked;$1;6/7/2021;Ireland;Dublin;Health;Optum Ventures, Qiming Venture Partners, Transformation Capital;https://www.cbinsights.com/company/letsgetchecked
VerbIT;$1;6/8/2021;Israel;Tel Aviv;Artificial intelligence;ClalTech, Vertex Ventures, Oryzn Capital;https://www.cbinsights.com/company/verbit
EcoFlow;$1;6/10/2021;China;Shenzhen;Hardware;Delian Capital, China International Capital Corporation, Sequoia Capital China;https://www.cbinsights.com/company/ecoflow
Carro;$1;6/14/2021;Singapore;;E-commerce & direct-to-consumer;SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures;https://www.cbinsights.com/company/carro
Tractable;$1;6/16/2021;United Kingdom;London;Artificial intelligence;Insight Partners, Ignition Partners, Georgian Partners;https://www.cbinsights.com/company/tractable
Bringg;$1;6/16/2021;Israel;Tel Aviv;Supply chain, logistics, & delivery;Salesforce Ventures, next47, Pereg Ventures;https://www.cbinsights.com/company/bringg
Claroty;$1;6/17/2021;United States;New York;Cybersecurity;Bessemer Venture Partners, MoreVC, Team8;https://www.cbinsights.com/company/claroty
JoyTunes;$1;6/21/2021;Israel;Tel Aviv;Edtech;Genesis Partners, Aleph, Insight Partners;https://www.cbinsights.com/company/joytunes
Aircall;$1;6/23/2021;United States;New York;Internet software & services;Balderton Capital, Next World Capital, Draper Esprit;https://www.cbinsights.com/company/aircall
SmartAsset;$1;6/24/2021;United States;New York;Fintech;Javelin Venture Partners, TTV Capital, Peterson Ventures;https://www.cbinsights.com/company/smartasset
Morning Consult;$1;6/8/2021;United States;Washington DC;Internet software & services;Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems;https://www.cbinsights.com/company/morning-consult
Visier;$1;6/29/2021;Canada;Vancouver;Internet software & services;Foundation Capital, 	Summit Partners, Adams Street Partners;https://www.cbinsights.com/company/visier
ShipBob;$1;6/29/2021;United States;Chicago;Supply chain, logistics, & delivery;Hyde Park Venture Partners,	FundersClub. Bain Capital Ventures;https://www.cbinsights.com/company/shipbob
Dream Games;$1;6/30/2021;Turkey;Istanbul;Mobile & telecommunications;Makers Fund, Index Ventures, Inova Ventures Participacees;https://www.cbinsights.com/company/dream-games
Grofers;$1.01;6/30/2021;India;Gurgaon;Supply chain, logistics, & delivery;Tiger Global Management, Sequoia Capital India, SoftBank Group;https://www.cbinsights.com/company/locodel-solutions
Kitopi;$1;7/1/2021;United Arab Emirates;Dubai;Supply chain, logistics, & delivery;CE-Ventures, BECO Capital, Nordstar;https://www.cbinsights.com/company/kitopi
bolttech;$1;7/1/2021;Singapore;;Fintech;Mundi Ventures, Doqling Capital Partners, Activant Capital;https://www.cbinsights.com/company/amtrust-mobile-solutions
MobileCoin;$1;7/7/2021;United States;San Francisco;Fintech;General Catalyst, Future Ventures, AU21;https://www.cbinsights.com/company/mobilecoin
Lunar;$1;7/12/2021;Denmark;Aarhus;Fintech;SEED Capital, Greyhound Capital, Socii Capital;https://www.cbinsights.com/company/lunar-way
Amperity;$1;7/13/2021;United States;Seattle;Artificial intelligence;Madrona Venture Group, Tiger Global Management, Madera Technology Partners;https://www.cbinsights.com/company/amperity
Remote;$1;7/13/2021;United States;San Francisco;Fintech;Index Ventures, Sequoia Capital, General Catalyst;https://www.cbinsights.com/company/remote
Pantheon Systems;$1;7/13/2021;United States;San Francisco;Internet software & services;Foundry Group, Scale Venture Partners, SoftBank Group;https://www.cbinsights.com/company/pantheon
Xiaobing;$1;7/12/2021;China;Beijing;Fintech;NetEase Capital, Northern Light Venture Capital, Microsoft;https://www.cbinsights.com/company/xiaobing
Carson Group;$1;7/14/2021;United States;Lincoln;Fintech;Bain Capital;https://www.cbinsights.com/company/carson-group
GO1;$1;7/19/2021;Australia;Brisbane;Internet software & services;Y Combinator, M12, SEEK;https://www.cbinsights.com/company/go1
Interos;$1;7/22/2021;United States;Arlington;Fintech;Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock;https://www.cbinsights.com/company/interos
BlackBuck;$1;7/22/2021;India;Bengaluru;Supply chain, logistics, & delivery;Accel, Sands Capital, International Finance Corporation;https://www.cbinsights.com/company/zinka
NIUM;$1;7/13/2021;Singapore;;Fintech;Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures;https://www.cbinsights.com/company/instarem
Unico;$1;8/3/2021;Brazil;Sao Paulo;Artificial intelligence;Big Bets, General Atlantic, SOFTBANK Latin America Ventures;https://www.cbinsights.com/company/acesso-digital
Human Interest;$1;8/4/2021;United States;San Francisco;Fintech;Wing Venture Capital, Slow Ventures, Uncork Capital;https://www.cbinsights.com/company/captain401
Bluecore;$1;8/5/2021;United States;New York;Artificial intelligence;FirstMark Capital, Georgian Partners, Norwest Venture Partners;https://www.cbinsights.com/company/triggermail
Freshbooks;$1;8/10/2021;Canada;Toronto;Fintech;Accomplice, Oak Investment Partners, Georgian Partners;https://www.cbinsights.com/company/freshbooks
Snorkel AI;$1;8/9/2021;United States;Palo Alto;Artificial intelligence;Greylock Partners, Google Ventures, BlackRock;https://www.cbinsights.com/company/snorkelai
Gelato;$1;8/16/2021;Norway;Oslo;E-commerce & direct-to-consumer;Greylock Partners, Google Ventures, BlackRock;https://www.cbinsights.com/company/gelato-group
Maven Clinic;$1;8/17/2021;United States;New York;Health;Female Founders Fund, Oak HC/FT Partners, Sequoia Capital;https://www.cbinsights.com/company/maven-clinic
Zetwerk;$1.33;8/20/2021;India;Bengaluru;Internet software & services;Sequoia Capital India, Kae Capital, Accel;https://www.cbinsights.com/company/zetwerk
Dunamu;$1;7/22/2021;South Korea;Seoul;Fintech;Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities;https://www.cbinsights.com/company/dunamu
Shield AI;$1;8/24/2021;United States;San Diego;Artificial intelligence;Andreessen Horowitz, Homebrew, Point72 Ventures;https://www.cbinsights.com/company/shield-ai
PicsArt;$1;8/26/2021;United States;San Francisco;Mobile & telecommunications;Sequoia Capital, DCM Ventures, Insight Partners;https://www.cbinsights.com/company/picsart
1KMXC;$1;8/30/2021;China;Hangzhou;Hardware;Goldman Sachs Asset Management, SDP Investment, Alibaba Group;https://www.cbinsights.com/company/yigongli
Cider;$1;9/2/2021;Hong Kong;;E-commerce & direct-to-consumer;Andreessen Horowitz, DST Global, IDG Capital;https://www.cbinsights.com/company/cider
Berlin Brands Group;$1;9/1/2021;Germany;Berlin;E-commerce & direct-to-consumer;Ardian, Bain Capital;https://www.cbinsights.com/company/chal-tec
Agile Robots;$1;9/9/2021;Germany;Munich;Hardware;Hillhouse Capital Management, Sequoia Capital China, Linear Venture;https://www.cbinsights.com/company/agile-robots
GrubMarket;$1;9/14/2021;United States;San Francisco;E-commerce & direct-to-consumer;GGV Capital, BlackRock, ACE & Company;https://www.cbinsights.com/company/grubmarket
Mammoth Biosciences;$1;9/9/2021;United States;Brisbane;Health;NFX, Plum Alley, Mayfield;https://www.cbinsights.com/company/mammoth-diagnostics
Orchard;$1;9/9/2021;United States;New York;Fintech;Accomplice, Juxtapose, FirstMark Capital;https://www.cbinsights.com/company/perch
Xendit;$1;9/14/2021;Indonesia;Jakarta;Fintech;Accel, Y Combinator, Amasia;https://www.cbinsights.com/company/xendit
TrueLayer;$1;9/21/2021;United Kingdom;London;Fintech;Anthemis, Connect Ventures, Northzone Ventures;https://www.cbinsights.com/company/truelayer
Assembly;$1;9/21/2021;United States;Culver City;Internet software & services;Advent International, PSG, Providence Equity Partners;https://www.cbinsights.com/company/assembly
PandaDoc;$1;9/22/2021;United States;San Francisco;Internet software & services;Rembrandt Venture Partners, M12, Altos Ventures;https://www.cbinsights.com/company/truelayer
Keenon Robotics;$1;9/15/2021;China;Shanghai;Supply chain, logistics, & delivery;Yunqi Partners, SoftBank Group, iVision Ventures;https://www.cbinsights.com/company/keenon-robotics
HAYDON;$1;9/24/2021;China;Shanghai;Consumer & retail;Tencent Holdings, Hillhouse Capital Management;https://www.cbinsights.com/company/haydon
Ninja Van;$1;9/27/2021;Singapore;;Supply chain, logistics, & delivery;B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution;https://www.cbinsights.com/company/ninja-logistics
Vedantu;$1;9/29/2021;India;Bengaluru;Edtech;Accel, Tiger Global Management, Omidyar Network;https://www.cbinsights.com/company/vedantu
TrialSpark;$1;9/30/2021;United States,;New York;Health;Sequoia Capital, Thrive Capital, Sound Ventures;https://www.cbinsights.com/company/trialspark
Ajaib;$1;10/4/2021;Indonesia,;Jakarta;Fintech;Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners;https://www.cbinsights.com/company/ajaib
Licious;$1;10/5/2021;India;Bengaluru;E-commerce & direct-to-consumer;3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia;https://www.cbinsights.com/company/licious
Masterworks;$1;10/5/2021;United States;New York;Fintech;Left Lane Capital, Galaxy Interactive, Tru Arrow Partners;https://www.cbinsights.com/company/masterworks
Chronosphere;$1;10/7/2021;United States;New York;Data management & analytics;Greylock Partners, Lux Capital, General Atlantic;https://www.cbinsights.com/company/chronosphere
Solo.io;$1;10/7/2021;United States;Cambridge;Internet software & services;True Ventures, Altimeter Capital, Redpoint Ventures;https://www.cbinsights.com/company/soloio
Swile;$1;10/11/2021;France;Montpellier;Fintech;Index Ventures, IDInvest Partners, Daphni;https://www.cbinsights.com/company/lunchr
Zopa;$1;10/19/2021;United Kingdom;London;Fintech;IAG Capital Partners, Augmentum Fintech, Northzone Ventures;https://www.cbinsights.com/company/zopa
Dental Monitoring;$1;10/21/2021;France;Paris;Health;Vitruvian Partners, Merieux Equity Partners, Straumann;https://www.cbinsights.com/company/dental-monitoring
Fabric;$1;10/26/2021;United States;New York;Supply chain, logistics, & delivery;Innovation Endeavors, Aleph, Temasek;https://www.cbinsights.com/company/commonsense
Augury;$1;10/26/2021;United States;New York;Artificial intelligence;Lerer Hippeau, Munich Re Ventures, Eclipse Ventures;https://www.cbinsights.com/company/augury-systems
Moka;$1;11/2/2021;China;Beijing;Internet software & services;GGV Capital, GSR Ventures, FreesFund;https://www.cbinsights.com/company/moka-1
Tezign;$1;11/2/2021;China;Shanghai;Internet software & services;Sequoia Capital China, Linear Venture, Hearst Ventures;https://www.cbinsights.com/company/tezign
